Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,IFH,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,WAR,Spd,wRC+,BsR,Def,wSB,UBR,Off,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,xBA,xSLG,xwOBA,XBR,O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),NameASCII,PlayerId,MLBAMID
"Spencer Strider","ATL","Spencer Strider","ATL",2021,22,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5202991305466218,-0.27818755196290446,-0.5357475666876359,-0.022739498916218626,0.14285714,-100,0,0.24187670648097992,0,,-0.5357475666876359,,1,0,0,0,1,0,,,0,0,,0,0,1,0,0,0,,1,0.66666667,0.75,0,1,0.66666667,0.75,16,"Spencer Strider",27498,675911
"Starlin Castro","WSN","Starlin Castro","WSN",2021,31,87,315,346,89,66,20,0,3,25,38,26,1,62,0,4,0,6,0,1,0.282539682,9,0,0.075144508,0.179190751,0.419354838,0.333333333,0.374603174,0.707936507,0.092063492,0.338582677,1.763888888,0.225680933,0.494163424,0.280155642,0.069444444,0.041666666,0.070866141,0,0.3086135214151338,-1.664084054921936,40.221219040061165,-3.899724774454903,0.7592594507003992,0.9750257329855904,91.14658922544491,-1.9498943376820534,1.8130347728729248,-0.7307726431172341,-1.5999999791383743,-5.849619112136956,0.20000000298023224,0.34241245,0.38910506,0.26848249,0.16342412,0.52918288,0.307393,88.43824768066406,9.167864799499512,14,0.05426357,111.203,102,0.39534884,258,0.272,0.412,0.324,-1.2191216945648193,0.24913495,0.63988522,0.4627451,0.5625,0.87443946,0.79830508,0.54666667,23.51824034,"Starlin Castro",4579,516770
"Starling Marte","OAK","Starling Marte","OAK",2021,32,56,234,251,74,51,16,2,5,37,30,11,0,42,5,1,0,4,25,2,0.316239316,14,2,0.043824701,0.167330677,0.261904761,0.358565737,0.465811965,0.824377702,0.149572649,0.367021276,2.282608695,0.209424083,0.549738219,0.240837696,0.108695652,0.108695652,0.133333333,1,0.3549213556654425,8.409653884528952,38.79465699678548,9.459046882747488,2.021297755595735,8.118140376551466,130.7802115143733,5.468025318579748,-3.3678454756736755,3.9320447363425046,1.9000000953674316,14.927072201327237,0.5,0.40932642,0.33160622,0.25906736,0.17098446,0.51813472,0.31088083,88.03715027814137,5.0299343888048105,15,0.07772021,112.883,80,0.41450777,193,,,,1.5359805822372437,0.32959641,0.69107551,0.50849377,0.58503401,0.87086093,0.77728285,0.49490374,24.36464968,"Starling Marte",9241,516782
"Starling Marte","MIA","Starling Marte","MIA",2021,32,64,233,275,71,52,11,1,7,52,25,32,2,57,8,1,1,2,22,3,0.30472103,9,1,0.116363636,0.207272727,0.561403508,0.405109489,0.450643776,0.855753265,0.145922746,0.376470588,2.261904761,0.212643678,0.545977011,0.24137931,0.047619047,0.166666666,0.094736842,0.25,0.3731968880576246,13.37197749278472,46.66231954804585,11.573405660306674,3.1609315084908443,7.396340690924649,133.05835492865947,4.722339355852455,6.000509321689606,2.8340035318396986,1.9999998807907104,16.29574501615913,1.100000023841858,0.34831461,0.38202247,0.26966292,0.20786517,0.44382022,0.34831461,87.04030284662356,4.201085583917026,16,0.08988764,111.626,66,0.37078652,178,,,,1.8883358240127563,0.28141593,0.67307692,0.46912442,0.53459119,0.88857143,0.77799607,0.47926267,24.02631579,"Starling Marte",9241,516782
"Stephen Nogosek","NYM","Stephen Nogosek","NYM",2021,26,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2601495652733109,-0.13909377598145223,-0.2605262070236466,-0.010632968970958685,0.14285714,-100,0,0.12093835324048996,0,,-0.2605262070236466,,,,,,,,,,0,,,0,,0,,,0,,,0.66666667,0.66666667,,0,0,1,13.5,"Stephen Nogosek",19545,668665
"Stephen Piscotty","OAK","Stephen Piscotty","OAK",2021,30,72,173,188,38,25,8,0,5,14,16,13,0,48,2,0,0,2,1,0,0.219653179,2,0,0.069148936,0.255319148,0.270833333,0.281914893,0.352601156,0.634516049,0.132947977,0.275,0.960784313,0.2,0.392,0.408,0.117647058,0.098039215,0.040816326,0,0.2786081296966431,-5.571435637646485,17.187052749222946,-4.785436101132203,-0.5130342364610938,2.2147665831138634,79.20965885492366,-0.29743089713156223,-6.473517417907715,0.06309915147721767,-1.200000025331974,-5.082866998263765,0.10000000149011612,0.384,0.32,0.296,0.2,0.56,0.24,86.144546875,17.534119140625,11,0.088,109.712,46,0.368,125,0.221,0.375,0.289,-0.3605300486087799,0.31974922,0.73595506,0.53925926,0.49019608,0.83587786,0.73901099,0.52740741,22.86902287,"Stephen Piscotty",13367,572039
"Stephen Strasburg","WSN","Stephen Strasburg","WSN",2021,32,5,5,7,1,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0.2,0,0,0.142857142,0.285714285,0.5,0.333333333,0.4,0.733333333,0.2,0.333333333,1,0.666666666,0.333333333,0,0,0,0,0,0.3222271800041199,0.045179061907226745,0.8925695869502375,-0.00005066363245755101,0.10426120690962795,0.14285714,99.9943147307092,-0.041618928546085954,0.8465684652328491,-0.003422521287575364,,-0.041669592178543505,,0,0.25,0.75,0,0.75,0.25,98.19769287109375,7.565371195475261,0,0,104.013,2,0.5,4,0.35,0.431,0.398,-0.03819640725851059,0,0.46666667,0.25,,0.85714286,0.85714286,0.53571429,21.92857143,"Stephen Strasburg",10131,544931
"Stephen Vogt","ARI","Stephen Vogt","ARI",2021,36,52,132,151,28,16,6,1,5,17,17,18,1,36,0,0,1,2,0,0,0.212121212,2,0,0.119205298,0.238410596,0.5,0.306666666,0.386363636,0.693030302,0.174242424,0.252747252,0.717391304,0.177083333,0.34375,0.479166666,0.04347826,0.108695652,0.06060606,0,0.3011712563917941,-1.6560258635082357,16.623398319562426,-2.6020475395717733,0.3400102940559016,2.8471254275,86.46397849488075,-0.2621294560376555,1.1888803839683533,-0.11294320248998702,-0.4000000059604645,-2.8641769956094287,0.20000000298023224,0.48453608,0.27835052,0.2371134,0.11340206,0.51546392,0.37113402,88.28350830078125,18.78561019897461,6,0.06185567,106.396,36,0.37113402,97,,,,-0.14918625354766846,0.25075529,0.6,0.42771982,0.56626506,0.81862745,0.7456446,0.50670641,23.41291585,"Stephen Vogt",5000,519390
"Stephen Vogt","ATL","Stephen Vogt","ATL",2021,36,26,78,87,13,11,0,0,2,7,8,8,1,20,0,1,0,0,0,0,0.166666666,1,0,0.091954022,0.229885057,0.4,0.24137931,0.243589743,0.484969053,0.076923077,0.192982456,0.703703703,0.206896551,0.327586206,0.465517241,0.074074074,0.074074074,0.052631578,0,0.2154030418673227,-7.127892809410619,3.4039608589810855,-7.799899781544732,-0.37695674380615496,1.1625939775,29.575702079605215,-0.09203339042142034,1.2138568758964539,-0.061605383176356554,0.30000004172325134,-7.891933171966152,0.4000000059604645,0.42372881,0.40677966,0.16949153,0.11864407,0.57627119,0.30508475,88.87093379579741,19.931219692887932,2,0.03389831,106.191,19,0.3220339,59,,,,-0.030428007245063782,0.34146341,0.67222222,0.51453488,0.66071429,0.80991736,0.76271186,0.52325581,23.56521739,"Stephen Vogt",5000,519390
"Steven Brault","PIT","Steven Brault","PIT",2021,29,7,6,8,1,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0.166666666,0,0,0,0.25,0,0.166666666,0.333333333,0.499999999,0.166666667,0.25,4,0,1,0,0,0,0,0,0.20694108804066977,-0.7114483025446312,0.2569980117902382,-0.7730706241503136,0.04898396489155041,0.14285714,24.092980355639895,0.025657810270786285,0.9675068259239197,0,,-0.7474128138795273,,0.16666667,0.5,0.33333333,0,1,0,97.17668151855469,-11.09423828125,0,0,105.368,3,0.5,6,0.122,0.14,0.111,0.025657810270786285,0.44444444,0.66666667,0.58333333,0.75,0.7,0.71428571,0.625,19.6875,"Steven Brault",15291,643230
"Steven Duggar","SFG","Steven Duggar","SFG",2021,27,107,268,297,69,42,14,5,8,45,35,27,3,88,2,0,0,4,7,0,0.257462686,6,1,0.09090909,0.296296296,0.306818181,0.329966329,0.436567164,0.766533493,0.179104478,0.354651162,1.046875,0.264044943,0.376404494,0.359550561,0.03125,0.125,0.089552238,0.5,0.3273485659742031,3.1753678890840518,39.128937308766076,2.768527207054328,1.7845466571242714,7.694369780974002,107.32225927066156,2.3354701390489936,2.7280954718589783,1.167268573306501,1.5,5.103997346103322,1,0.32222222,0.38333333,0.29444444,0.08888889,0.61666667,0.29444444,88.02434785487289,15.232173596398304,15,0.08333333,109.129,60,0.33333333,180,0.229,0.403,0.305,1.1682015657424927,0.23304348,0.5755627,0.41102757,0.46268657,0.83519553,0.73373984,0.51963241,26.93522727,"Steven Duggar",17719,621453
"Steven Matz","TOR","Steven Matz","TOR",2021,30,29,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.5202991305466218,-0.27818755196290446,-0.5325394211884065,-0.022276232052031802,0.14285714,-100,0,0.24187670648097992,0,,-0.5325394211884065,,1,0,0,0,1,0,70.65412902832031,-15.606834411621094,0,0,70.6541,0,0,1,0.033,0.035,0.04,,0.2,1,0.55555556,1,1,1,0.44444444,26,"Steven Matz",13361,571927
"Steven Okert","MIA","Steven Okert","MIA",2021,29,34,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.5202991305466218,-0.27818755196290446,-0.533379652964644,-0.022502055635559244,0.14285714,-100,0,0.24187670648097992,0,,-0.533379652964644,,0,1,0,0,1,0,93.92536163330078,-2.536747932434082,0,0,93.9254,0,0,1,0.143,0.159,0.13,,0,0.8,0.5,,0.25,0.25,0.625,19.33333333,"Steven Okert",13580,595345
"Steven Souza Jr.","LAD","Steven Souza Jr.","LAD",2021,32,17,33,36,5,2,1,1,1,2,3,2,0,14,1,0,0,2,0,0,0.151515151,1,0,0.055555555,0.388888888,0.142857142,0.222222222,0.333333333,0.555555555,0.181818182,0.222222222,0.777777777,0.157894736,0.368421052,0.47368421,0,0.111111111,0.142857142,0,0.24110055135356057,-2.1840568356126333,2.173951578894279,-2.2941706351846243,-0.1506927023512646,3.0595238025,49.94171438407981,0.09456924977712333,-0.5109917670488358,-0.01711260643787682,-0.29999999701976776,-2.199601385407501,-0.20000000298023224,0.42105263,0.26315789,0.31578947,0.10526316,0.57894737,0.31578947,87.33810906661184,13.398109034488076,1,0.05263158,105.849,6,0.31578947,19,0.123,0.228,0.194,0.11168185621500015,0.22222222,0.58333333,0.42857143,0.21428571,0.95918367,0.79365079,0.57142857,22.72072072,"Steven Souza Jr.",5667,519306
"Stevie Wilkerson","BAL","Stevie Wilkerson","BAL",2021,29,31,72,76,12,9,3,0,0,5,2,3,0,30,1,0,0,0,2,0,0.166666666,1,0,0.039473684,0.394736842,0.1,0.210526315,0.208333333,0.418859648,0.041666667,0.285714285,3,0.238095238,0.571428571,0.19047619,0.125,0,0.041666666,0,0.18991473160291972,-7.829388711703495,1.370851274477764,-8.1180378832943,-0.6957184139337679,5.038764787908697,12.756029001221025,0.1925548806320876,-1.6160557866096497,0.35550722922198474,-0.09999999403953552,-7.925483002662212,0.30000001192092896,0.42857143,0.38095238,0.19047619,0.21428571,0.64285714,0.14285714,84.95309012276786,4.450753711518788,0,0,103.026,10,0.23809524,42,0.155,0.209,0.186,-0.16295234858989716,0.35114504,0.62025316,0.4982699,0.41304348,0.81632653,0.6875,0.5467128,23.55188679,"Stevie Wilkerson",16041,592859
"Stuart Fairchild","ARI","Stuart Fairchild","ARI",2021,25,12,15,17,2,1,1,0,0,3,2,1,0,3,1,0,0,1,0,0,0.133333333,0,0,0.058823529,0.176470588,0.333333333,0.235294117,0.2,0.435294117,0.066666667,0.166666666,1.25,0.25,0.416666666,0.333333333,0.25,0,0,0,0.20790299247292912,-1.4982980454066284,0.5596503725549691,-1.6048037970164306,-0.08911700355651844,2.64285714,25.847503348788102,0.006628106581047177,0.13910076394677162,-0.010267563862726092,0.09999999403953552,-1.5981756904353834,-0.30000001192092896,0.58333333,0.25,0.16666667,0.16666667,0.58333333,0.25,81.31700134277344,12.931878407796225,0,0,106.008,2,0.16666667,12,0.226,0.276,0.278,0.01689567044377327,0.35483871,0.63333333,0.49180328,0.45454545,0.78947368,0.66666667,0.49180328,26.06976744,"Stuart Fairchild",20321,656413
"Taijuan Walker","NYM","Taijuan Walker","NYM",2021,28,31,47,51,5,5,0,0,0,0,1,1,0,29,1,0,2,1,0,0,0.106382978,1,0,0.019607843,0.56862745,0.034482758,0.142857142,0.106382978,0.24924012,0,0.277777777,11,0.25,0.6875,0.0625,0,0,0.09090909,0,0.11854950262575734,-8.265279360696027,-2.091434106811234,-8.284488089963148,-0.04456286428126455,0.14285714,-27.59929001707272,-0.038827687269076705,6.167855739593506,-0.02395764901302755,,-8.323315777232224,,0.25,0.3,0.45,0.25,0.65,0.1,82.6474609375,-9.657130940755208,0,0,105.603,4,0.2,20,0.119,0.136,0.138,-0.014870038256049156,0.27941176,0.48387097,0.41145833,0.42105263,0.66666667,0.60759494,0.64583333,20.69503546,"Taijuan Walker",11836,592836
"Tanner Anderson","PIT","Tanner Anderson","PIT",2021,28,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5202991305466218,-0.27818755196290446,-0.5357047109480424,-0.0227352015436812,0.14285714,-100,0,0.24187670648097992,0,,-0.5357047109480424,,0,1,0,0,1,0,,,0,0,,0,0,1,0.115,0.115,0.103,,0.5,0.66666667,0.6,0,1,0.66666667,0.6,16.66666667,"Tanner Anderson",18029,664196
"Tanner Houck","BOS","Tanner Houck","BOS",2021,25,18,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2601495652733109,-0.13909377598145223,-0.26885327392199254,-0.011397183637468587,0.14285714,-100,0,0.12093835324048996,0,,-0.26885327392199254,,,,,,,,,,0,,,0,,0,,,0,,0,0.6,0.375,,1,1,0.625,21.14285714,"Tanner Houck",19879,656557
"Tarik Skubal","DET","Tarik Skubal","DET",2021,24,31,2,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7804486958199327,-0.4172813279443567,-0.7855114994459932,-0.03208092463138232,0.14285714,-100,0,0.3628150522708893,0,,-0.7855114994459932,,0,0,1,0,1,0,,,0,0,,0,0,1,0,0,0,,0.25,0.28571429,0.27272727,1,0,0.33333333,0.63636364,18.125,"Tarik Skubal",22267,669373
"Taylor Clarke","ARI","Taylor Clarke","ARI",2021,28,43,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333333333,0,0,0,0.666666666,0,0.333333333,0.333333333,0.666666666,0,1,1,0,1,0,0,0,0,0,0.29301844040552777,-0.053137560677887954,0.3100298071976881,-0.07193269331491188,0.03891786276627523,0.14285714,81.16533834830221,-0.003422521287575364,0.3628150522708893,-0.003422521287575364,,-0.07535521460248724,,0,1,0,0,1,0,79.7616958618164,0.9777593612670898,0,0,79.7617,0,0,1,0.052,0.065,0.052,,0.66666667,0.5,0.58333333,0,0.66666667,0.28571429,0.5,20.77777778,"Taylor Clarke",17611,664199
"Taylor Davis","PIT","Taylor Davis","PIT",2021,31,2,5,6,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0,0,0.166666666,0,1,0.5,0.4,0.9,0,0.4,1.5,0,0.6,0.4,0,0,0,0,0.40830453236897785,0.4660360157588917,1.1923707515100437,0.4198192745546299,0.06883070988421013,0.14285714,154.9621710706785,-0.0604064732324332,0.12570395320653915,-0.010267563862726092,-0.10000000149011612,0.3594128013221967,0,0.2,0.6,0.2,0,0.4,0.6,94.19948120117188,13.5458740234375,0,0,103.35,2,0.4,5,0.276,0.316,0.328,-0.05013890936970711,0.16666667,0.7,0.40909091,1,0.85714286,0.88888889,0.45454545,16.86666667,"Taylor Davis",12782,543089
"Taylor Gushue","CHC","Taylor Gushue","CHC",2021,27,2,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.0405982610932436,-0.5563751039258089,-1.0597966489544954,-0.09550444584981126,0.14285714,-100,0,-0.026826086454093456,0,0,-1.0597966489544954,0,0,1,0,0,0,1,87.11492156982422,36.770633697509766,0,0,87.1149,0,0,1,0.004,0.009,0.005,,0.5,0.5,0.5,0,0.33333333,0.14285714,0.42857143,19.2,"Taylor Gushue",16098,656494
"Taylor Jones","HOU","Taylor Jones","HOU",2021,27,35,102,108,25,14,8,1,2,11,16,4,0,29,0,2,0,5,0,0,0.245098039,0,0,0.037037037,0.268518518,0.137931034,0.268518518,0.401960784,0.670479302,0.156862745,0.315068493,1.423076923,0.16,0.493333333,0.346666666,0.115384615,0.076923076,0,0,0.28322063552008736,-2.788453033420969,10.285572210099767,-2.823628863546778,-0.06112210120778114,3.35119047125,78.64587402058542,-0.6465946924872696,-0.8389670848846436,-0.061605383176356554,-0.6000000238418579,-3.4702235560340475,-1.100000023841858,0.36,0.34666667,0.29333333,0.10666667,0.62666667,0.26666667,90.56465107685811,12.849984658730996,5,0.06666667,114.243,32,0.42666667,75,0.21,0.33,0.249,-0.5849893093109131,0.30288462,0.71759259,0.51415094,0.53968254,0.78709677,0.71559633,0.50943396,26.24203822,"Taylor Jones",19533,622100
"Taylor Motter","BOS","Taylor Motter","BOS",2021,31,3,6,7,2,0,1,1,0,3,1,1,0,2,0,0,0,0,0,0,0.333333333,0,0,0.142857142,0.285714285,0.5,0.428571428,0.833333333,1.261904761,0.5,0.5,1,0,0.5,0.5,0,0,0,0,0.5001916544778007,1.0758864425950885,1.9232769676380992,1.014960482054317,0.0921550910664382,5.14285714,218.42653878054622,-0.003422521287575364,-0.33230918273329735,-0.003422521287575364,0,1.0115379607667416,0,0.5,0.25,0.25,0.25,0,0.75,91.65283203125,-2.4567065238952637,1,0.25,107.515,2,0.5,4,,,,,0.2173913,0.80952381,0.5,0.2,0.70588235,0.59090909,0.47727273,25.64864865,"Taylor Motter",12399,600301
"Taylor Motter","COL","Taylor Motter","COL",2021,31,13,20,22,3,3,0,0,0,2,0,2,0,6,0,0,0,1,0,0,0.15,0,0,0.09090909,0.272727272,0.333333333,0.227272727,0.15,0.377272727,0,0.214285714,0.571428571,0.214285714,0.285714285,0.5,0.428571428,0,0,0,0.18275450305505234,-2.3967347563573695,0.26649260806352126,-2.933249127990899,-0.09952722654717278,2.01785714,-4.731910395957025,-0.018787721637636423,1.221395030617714,-0.01711260643787682,0.10000000149011612,-2.9520368496285356,0,0.42857143,0.35714286,0.21428571,0.21428571,0.71428571,0.07142857,87.89533342633929,27.465626307896205,0,0,103.336,6,0.42857143,14,,,,-0.0016751151997596025,0.39534884,0.74358974,0.56097561,0.58823529,0.86206897,0.76086957,0.47560976,23.5,"Taylor Motter",12399,600301
"Taylor Trammell","SEA","Taylor Trammell","SEA",2021,23,51,156,178,25,10,7,0,8,23,18,17,0,75,3,0,2,1,2,3,0.16025641,5,0,0.095505617,0.421348314,0.226666666,0.255681818,0.358974358,0.614656176,0.198717948,0.232876712,1,0.160493827,0.419753086,0.419753086,0.264705882,0.235294117,0.147058823,0,0.26965458250858565,-6.593701160204583,14.95422933374626,-5.925205818069154,-0.07523962214257697,3.711172898683088,72.81174205089974,-0.30768125457689166,-0.615011018468067,-0.9606452505104244,0.3999999761581421,-6.2328870726460455,0.6000000238418579,0.55421687,0.25301205,0.19277108,0.26506024,0.40963855,0.3253012,85.86901403356481,14.928067431037809,6,0.07228916,109.114,31,0.37349398,83,0.143,0.265,0.233,0.6529639959335327,0.27747253,0.66149871,0.47536618,0.30693069,0.69140625,0.58263305,0.51531292,25.58333333,"Taylor Trammell",19960,666211
"Taylor Walls","TBR","Taylor Walls","TBR",2021,24,54,152,176,32,21,10,0,1,15,15,23,0,49,0,0,1,3,4,2,0.210526315,3,1,0.130681818,0.27840909,0.469387755,0.314285714,0.296052631,0.610338345,0.085526316,0.303921568,1.411764705,0.196078431,0.470588235,0.333333333,0.088235294,0.029411764,0.0625,0.5,0.2788150075503758,-5.185686833563359,16.120132081803767,-4.462887890043767,0.4086508974376786,3.3440090951018338,79.28899121791298,0.688323219306767,1.820798397064209,-0.18923733662813902,0.10000000149011612,-3.774564670737,0.10000000149011612,0.39423077,0.36538462,0.24038462,0.11538462,0.53846154,0.34615385,88.50702931621286,12.181907729347154,3,0.02884615,106.395,35,0.33653846,104,0.205,0.305,0.28,0.877560555934906,0.19161677,0.58394161,0.40805369,0.609375,0.80833333,0.76644737,0.55167785,22.83539823,"Taylor Walls",22458,670764
"Taylor Ward","LAA","Taylor Ward","LAA",2021,27,65,208,237,52,29,15,0,8,33,33,20,0,55,6,1,2,4,1,1,0.25,2,1,0.084388185,0.23206751,0.363636363,0.331914893,0.4375,0.769414893,0.1875,0.301369863,0.964285714,0.256756756,0.364864864,0.378378378,0.017857142,0.142857142,0.037037037,0.125,0.3333420294396421,3.7091293669721397,32.39935142914264,2.8496710992833885,0.8997050657357458,2.8307034833239895,109.82074275450422,0.32852348149754107,-2.324517088010907,-0.40756187378428876,0.10000000149011612,3.1781945807809295,-0.10000000149011612,0.39102564,0.29487179,0.31410256,0.11538462,0.55128205,0.33333333,89.613525390625,16.44346165012669,16,0.1025641,109.977,62,0.3974359,156,0.259,0.453,0.344,0.7360853552818298,0.23076923,0.66322314,0.47025172,0.47777778,0.8411215,0.76155718,0.55377574,23.04120444,"Taylor Ward",17548,621493
"Taylor Widener","ARI","Taylor Widener","ARI",2021,26,23,16,18,1,1,0,0,0,1,0,1,0,11,0,0,1,0,0,0,0.0625,0,0,0.055555555,0.611111111,0.09090909,0.117647058,0.0625,0.180147058,0,0.2,4,0,1,0,0,0,0,0,0.09239834547042847,-3.3066215337066063,-1.1276173264531502,-3.41939232952875,-0.08270251044022159,2.64285714,-49.2207381955806,-0.18615424679592252,2.1768903732299805,-0.006845042575150728,,-3.6055465763246723,,0.33333333,0.5,0.16666667,0.16666667,0.83333333,0,77.36918640136719,-9.950115203857422,0,0,86.992,0,0,6,0.041,0.044,0.076,-0.1793092042207718,0.21428571,0.53191489,0.45901639,0.33333333,0.52,0.5,0.7704918,19.86046512,"Taylor Widener",19266,642203
"Tejay Antone","CIN","Tejay Antone","CIN",2021,27,23,3,5,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0.2,0.6,0.333333333,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0.17292913794517517,-0.5853589049732197,0.01992004148607368,-0.6467379055177678,0.012261844876372233,2.64285714,-1.6040612389777416,-0.003422521287575364,0.604691743850708,-0.003422521287575364,,-0.6501604268053431,,1,0,0,0,1,0,20.318382263183594,28.484708786010742,0,0,20.3184,0,0,1,0,0,0.173,,0.46153846,0.63636364,0.54166667,0.66666667,0.42857143,0.53846154,0.45833333,25.63157895,"Tejay Antone",16233,622088
"Teoscar Hernández","TOR","Teoscar Hernández","TOR",2021,28,143,550,595,163,102,29,0,32,92,116,36,1,148,7,2,0,5,12,4,0.296363636,19,0,0.060504201,0.248739495,0.243243243,0.346218487,0.523636363,0.86985485,0.227272727,0.352150537,1.061643835,0.254950495,0.383663366,0.361386138,0.06849315,0.219178082,0.122580645,0,0.36892860937198807,26.830865933627422,98.85906056228333,23.189379467696483,4.015249381060738,4.100302048375886,131.83245288722355,1.384090568870306,-4.913534879684448,0.22986414656043053,0.2999999523162842,24.57347003656679,1.7999999523162842,0.42574257,0.31930693,0.2549505,0.12871287,0.5049505,0.36633663,91.7794140625,13.10814697265625,56,0.13861386,115.663,197,0.48762376,404,0.284,0.537,0.37,1.1542264223098755,0.29229407,0.7387931,0.51856706,0.42727273,0.80630105,0.70092671,0.50677152,23.76375598,"Teoscar Hernandez",13066,606192
"Thairo Estrada","SFG","Thairo Estrada","SFG",2021,25,52,121,132,33,22,4,0,7,19,22,9,1,23,2,0,0,2,1,0,0.272727272,4,1,0.068181818,0.174242424,0.391304347,0.333333333,0.479338842,0.812672175,0.20661157,0.285714285,1.580645161,0.166666666,0.510416666,0.322916666,0.161290322,0.225806451,0.081632653,0.5,0.34602313551283975,3.4507973976709727,19.43016158419632,3.2699793167688735,1.1736479739834784,3.4270211750399726,119.45914841965953,0.6541372016072273,3.351527690887451,0.09047932177782059,0.9000000357627869,3.924116518376101,0.30000001192092896,0.45918367,0.32653061,0.21428571,0.20408163,0.54081633,0.25510204,86.6122538248698,6.660502115885417,7,0.07142857,106.321,34,0.34693878,98,0.239,0.421,0.313,0.5636578798294067,0.25,0.66412214,0.46108949,0.6031746,0.90804598,0.82700422,0.50972763,24.83289125,"Thairo Estrada",16426,642731
"Thomas Eshelman","BAL","Thomas Eshelman","BAL",2021,27,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.2601495652733109,-0.13909377598145223,-0.2639475806889794,-0.010905263731838168,0.14285714,-100,0,0.12093835324048996,0,,-0.2639475806889794,,0,1,0,1,0,0,57.2916145324707,-77.14258575439453,0,0,57.2916,0,0,1,0.14,0.14,0.126,,0.75,1,0.8,0.66666667,1,0.75,0.2,25.75,"Thomas Eshelman",18361,664045
"Thomas Szapucki","NYM","Thomas Szapucki","NYM",2021,25,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2601495652733109,-0.13909377598145223,-0.2605262070236466,-0.010632968970958685,0.14285714,-100,0,0.12093835324048996,0,,-0.2605262070236466,,,,,,,,,,0,,,0,,0,,,0,,1,0.5,0.66666667,0,1,0.5,0.66666667,17.5,"Thomas Szapucki",21065,663378
"Tim Anderson","CHW","Tim Anderson","CHW",2021,28,123,527,551,163,115,29,2,17,94,61,22,1,119,1,1,0,5,18,7,0.309297912,24,0,0.039927404,0.215970961,0.184873949,0.337568058,0.468690702,0.80625876,0.15939279,0.372448979,2.511111111,0.227383863,0.552567237,0.220048899,0.011111111,0.188888888,0.10619469,0,0.34471611738204955,13.808614487693982,80.5103543875081,12.413011561082081,4.294068768962097,5.8171788353886384,118.40024070724031,3.9128600710537285,7.621866226196289,0.19585219561122358,5.199999630451202,16.325871632135808,0.699999988079071,0.37163814,0.35696822,0.27139364,0.1393643,0.52322738,0.33740831,89.65053638059702,4.288170354283271,32,0.07823961,110.165,171,0.41809291,409,0.278,0.442,0.324,3.717007875442505,0.36755647,0.7771261,0.57736605,0.56145251,0.84528302,0.75715525,0.5122684,23.56415621,"Tim Anderson",15172,641313
